Source well,Destination well,Transfer volume
E12,K05,100
E12,O24,100
E12,P09,100
G01,B20,100
G01,I21,100
G01,M01,100
G02,E19,100
G02,H15,100
G02,O08,100
G02,P11,100
G03,A18,100
G03,E12,100
G03,J15,100
G03,N09,100
G04,H03,100
G04,I06,100
G04,N20,100
G04,O21,100
G05,A13,100
G05,D08,100
G05,D14,100
G05,G10,100
G06,A09,100
G06,C24,100
G06,F17,100
G07,B24,100
G07,H01,100
G07,M14,100
G08,F09,100
G08,K08,100
G08,K20,100
G09,E21,100
G09,M11,100
G09,P04,100
G10,B18,100
G10,C18,100
G10,I04,100
G10,L03,100
G11,H20,100
G11,I10,100
G11,J07,100
G11,M19,100
G12,A10,100
G12,B03,100
G12,F15,100
I01,G11,100
I01,H02,100
I01,I16,100
I01,N15,100
I02,F19,100
I02,G09,100
I02,H05,100
I02,M18,100
I03,C09,100
I03,D10,100
I03,E18,100
I03,L16,100
I04,B11,100
I04,E09,100
I04,H21,100
I05,D20,100
I05,I13,100
I05,J10,100
I05,K04,100
I06,A03,100
I06,F10,100
I06,I24,100
I06,P24,100
I07,E10,100
I07,I20,100
I07,L10,100
I07,N13,100
I08,I23,100
I08,J13,100
I08,N06,100
I09,B10,100
I09,E24,100
I09,F13,100
I09,G08,100
I10,I02,100
I10,J17,100
I10,O14,100
I10,P08,100
I11,G06,100
I11,K18,100
I11,L17,100
I11,N08,100
I12,C16,100
I12,J23,100
I12,O09,100
K01,G03,100
K01,G14,100
K01,H17,100
K02,C11,100
K02,D17,100
K02,N01,100
K03,C20,100
K03,D09,100
K03,G05,100
K03,H19,100
K04,B19,100
K04,G18,100
K04,N04,100
K05,C19,100
K05,L07,100
K05,M10,100
K05,N21,100
K06,E05,100
K06,G16,100
K06,J11,100
K06,J20,100
K07,A02,100
K07,C21,100
K07,J05,100
K07,N18,100
K08,D02,100
K08,F21,100
K08,O15,100
K09,B17,100
K09,E15,100
K09,J02,100
K10,C04,100
K10,I18,100
K10,L19,100
K11,C23,100
K11,D13,100
K11,L04,100
K12,K12,100
K12,K15,100
K12,P05,100
M01,D11,100
M01,E03,100
M01,M24,100
M02,A20,100
M02,L13,100
M02,N10,100
M03,A08,100
M03,B13,100
M03,P01,100
M04,B09,100
M04,G01,100
M04,H18,100
M05,G20,100
M05,M05,100
M05,N22,100
M06,A23,100
M06,E02,100
M06,L09,100
M07,H04,100
M07,K13,100
M07,N14,100
M08,G17,100
M08,L22,100
M08,N02,100
M09,E08,100
M09,J22,100
M09,K19,100
M10,E13,100
M10,I08,100
M10,L08,100
M10,P13,100
M11,B12,100
M11,G19,100
M11,M04,100
M11,N16,100
M12,E23,100
M12,F08,100
M12,O07,100
O01,H11,100
O01,O18,100
O01,P21,100
O02,A06,100
O02,M21,100
O02,N11,100
O02,N17,100
O03,F11,100
O03,K16,100
O03,P14,100
O04,F06,100
O04,K07,100
O04,M16,100
O04,P19,100
O05,A19,100
O05,J16,100
O05,O04,100
O06,F01,100
O06,I07,100
O06,J24,100
O06,K22,100
O07,A24,100
O07,D04,100
O07,M07,100
O07,N24,100
O08,A11,100
O08,D21,100
O08,G15,100
O09,B05,100
O09,C02,100
O09,O23,100
O09,P16,100
O10,B01,100
O10,K09,100
O10,P17,100
O11,C22,100
O11,D05,100
O11,G04,100
O11,J19,100
O12,A16,100
O12,C06,100
O12,F16,100
O12,H07,100
P24,A05,100
P24,A22,100
P24,B08,100
P24,C01,100
P24,C05,100
P24,C14,100
P24,C15,100
P24,D03,100
P24,D07,100
P24,D16,100
P24,E14,100
P24,E16,100
P24,F18,100
P24,G12,100
P24,G13,100
P24,G24,100
P24,H06,100
P24,H10,100
P24,H16,100
P24,H22,100
P24,I01,100
P24,I03,100
P24,I09,100
P24,I17,100
P24,J01,100
P24,J03,100
P24,J04,100
P24,J06,100
P24,J18,100
P24,K02,100
P24,K21,100
P24,L11,100
P24,L14,100
P24,L18,100
P24,L20,100
P24,L21,100
P24,M06,100
P24,M12,100
P24,M17,100
P24,M20,100
P24,M23,100
P24,N19,100
P24,O02,100
P24,O12,100
P24,P02,100
P24,P07,100
P24,P18,100
P24,P20,100
