Well	source_obs_molarity	dilution_factor_for_100uM	TSO_vol_for_100uM	H20_vol_for_100uM
D06	775.66120177804	7.7566120177804	2.57844532563369	17.4215546743663
D07	721.197009413125	7.21197009413125	2.77316735080128	17.2268326491987
D08	705.364548089527	7.05364548089527	2.83541327022599	17.164586729774
D09	805.882390545637	8.05882390545637	2.48175170901286	17.5182482909871
D10	817.970021259528	8.17970021259528	2.44507738427914	17.5549226157209
D11	866.648339938541	8.66648339938541	2.30774110770446	17.6922588922955
D12	822.110221658852	8.22110221658851	2.43276381598128	17.5672361840187
E01	898.431614042211	8.98431614042211	2.22610154044071	17.7738984595593
E02	715.341677684306	7.15341677684306	2.79586673388635	17.2041332661137
E03	614.490464027684	6.14490464027684	3.25472910822892	16.7452708917711
E04	400.032263846568	4.00032263846567	4.99959673444515	15.0004032655548
E05	0.0231300610694077	0.000231300610694077	86467.5624503751	-86447.5624503751
E06	-0.0154059548968091	-0.000154059548968091	-129819.930890116	129839.930890116
E07	716.894648599098	7.16894648599098	2.78981019583317	17.2101898041668
E08	0.0112952476915489	0.000112952476915489	177065.61685198	-177045.61685198
E09	994.373194989423	9.94373194989423	2.01131729020639	17.9886827097936
E10	732.172228676323	7.32172228676323	2.73159773297569	17.2684022670243
E11	750.610293417167	7.50610293417167	2.66449849880817	17.3355015011918
E12	758.893323500065	7.58893323500065	2.63541651779972	17.3645834822003
F01	688.859082004632	6.88859082004632	2.90335142882903	17.096648571171
F02	628.383110061305	6.28383110061305	3.18277173268531	16.8172282673147
F03	900.155783318295	9.00155783318295	2.22183763862216	17.7781623613778
F04	601.516932417977	6.01516932417977	3.32492718361294	16.6750728163871
F05	669.724418616959	6.69724418616959	2.98630293954367	17.0136970604563
F06	698.561269577547	6.98561269577547	2.86302732072377	17.1369726792762
F07	608.972932938999	6.08972932938999	3.28421821697015	16.7157817830299
F08	590.179931583712	5.90179931583712	3.38879703115814	16.6112029688419
F09	572.860623149179	5.72860623149179	3.4912506099746	16.5087493900254
F10	507.537574539345	5.07537574539345	3.94059494376402	16.059405056236
F11	705.48793264377	7.0548793264377	2.83491737768658	17.1650826223134
F12	2078.95846146048	20.7895846146048	0.962020183219528	19.0379798167805
G01	942.437364787194	9.42437364787194	2.12215694615589	17.8778430538441
G02	630.974960932374	6.30974960932374	3.16969788633872	16.8303021136613
G03	744.814423163018	7.44814423163018	2.68523264024153	17.3147673597585
G04	780.581581203584	7.80581581203584	2.56219215026338	17.4378078497366
G05	709.378326056792	7.09378326056792	2.81937004069093	17.1806299593091
G06	643.627464553806	6.43627464553806	3.10738759631163	16.8926124036884
G07	519.636195624773	5.19636195624773	3.84884659082562	16.1511534091744
G08	564.165960648984	5.64165960648984	3.54505613507649	16.4549438649235
G09	643.867804118168	6.43867804118169	3.10622768712464	16.8937723128754
G10	556.218016546619	5.56218016546619	3.59571236548101	16.404287634519
G11	630.452132410206	6.30452132410206	3.17232648948944	16.8276735105106
G12	-0.240417030088881	-0.00240417030088881	-8318.8782394517	8338.8782394517
H01	717.699821003972	7.17699821003972	2.78668036617628	17.2133196338237
H02	769.677457180803	7.69677457180803	2.59849107095543	17.4015089290446
H03	886.412248114376	8.86412248114376	2.25628651257303	17.743713487427
H04	930.414816943904	9.30414816943904	2.14957883685614	17.8504211631439
H05	1126.36605822039	11.2636605822039	1.77562168657666	18.2243783134233
H06	2052.72420824087	20.5272420824087	0.974315006356332	19.0256849936437
H07	2214.14041601576	22.1414041601576	0.903285078729968	19.09671492127
H08	1940.95077281862	19.4095077281862	1.03042283606999	18.96957716393
H09	0.200373943651614	0.00200373943651614	9981.33771064247	-9961.33771064247
H10	9.10527978844159	0.0910527978844159	219.652778000171	-199.652778000171
H11	-0.00051489316040377	-5.1489316040377e-06	-3884300.96533354	3884320.96533354
H12	-0.148505982029717	-0.00148505982029717	-13467.4709574985	13487.4709574985
