Source well,Destination well,Transfer volume
M03,K16,100
M03,P20,100
M04,F17,100
M04,I05,100
M04,J11,100
M04,M18,100
M05,A15,100
M05,B06,100
M05,E05,100
M05,N20,100
M06,C13,100
M06,G08,100
M06,L08,100
M06,L13,100
M07,B24,100
M07,C06,100
M07,G16,100
M07,L05,100
M08,D22,100
M08,G18,100
M08,H03,100
M08,K09,100
M09,C15,100
M09,E12,100
M09,P08,100
M09,P19,100
M10,A06,100
M10,F20,100
M10,K14,100
M11,E07,100
M11,J07,100
M11,K22,100
M12,C05,100
M12,E16,100
M12,F11,100
M12,H14,100
O01,A04,100
O01,D12,100
O01,D18,100
O01,K20,100
O02,A07,100
O02,C19,100
O02,P23,100
O03,D23,100
O03,L12,100
O03,M11,100
O03,O17,100
O04,F04,100
O04,M10,100
O04,O19,100
O05,A20,100
O05,B02,100
O05,F13,100
O05,M09,100
O06,H10,100
O06,K21,100
O06,N13,100
O07,B17,100
O07,H04,100
O07,K12,100
O08,D04,100
O08,I17,100
O08,L19,100
O08,M04,100
O09,C10,100
O09,J12,100
O09,L18,100
O10,J13,100
O10,K02,100
O10,K23,100
O10,P10,100
O11,B15,100
O11,G06,100
O11,L07,100
O12,B16,100
O12,J06,100
O12,O16,100
P24,B03,100
P24,B05,100
P24,B09,100
P24,B13,100
P24,B21,100
P24,C04,100
P24,C07,100
P24,C11,100
P24,C14,100
P24,C18,100
P24,C24,100
P24,D09,100
P24,D20,100
P24,E24,100
P24,F01,100
P24,G12,100
P24,G17,100
P24,G19,100
P24,H02,100
P24,H09,100
P24,H17,100
P24,H19,100
P24,I01,100
P24,I04,100
P24,I10,100
P24,I11,100
P24,I16,100
P24,I19,100
P24,J04,100
P24,J09,100
P24,J10,100
P24,J14,100
P24,K06,100
P24,K15,100
P24,L01,100
P24,L20,100
P24,L21,100
P24,L23,100
P24,M01,100
P24,M05,100
P24,M13,100
P24,M14,100
P24,N09,100
P24,O03,100
P24,O14,100
P24,P15,100
P24,P22,100
P24,P24,100
